unique_id,Gender,UGPA,LSAT,ZFYA
249,female,4,43,2.17
250,female,4,37,2.17
251,female,2,33,2.17
252,female,3,35,2.16
253,female,2,38,2.16
254,female,3,38,2.16
255,male,4,44,2.16
256,female,4,36,2.16
257,male,4,29,2.16
258,female,3,36,2.16
259,female,3,38,2.16
260,female,3,41,2.15
261,male,3,42,2.15
262,female,3,33,2.15
263,male,4,42,2.15
264,male,3,33,2.15
265,male,4,41,2.15
266,female,3,45,2.15
267,female,3,40,2.15
268,female,4,41,2.15
269,female,4,32,2.15
270,male,3,40,2.15
271,female,3,37,2.15
272,female,3,36,2.15
273,female,3,41,2.14
274,female,3,39,2.14
275,female,3,37,2.14
276,male,4,33,2.13
277,male,2,42,2.13
278,male,3,40,2.13
279,female,3,33,2.13
280,female,2,36,2.13
281,female,3,42,2.13
282,female,4,44,2.12
283,male,4,44,2.12
284,female,4,36,2.12
285,male,3,48,2.12
286,female,3,30,2.12
287,male,4,36,2.12
288,male,3,40,2.12
289,male,3,34,2.11
290,male,4,36,2.11
291,female,3,32,2.11
292,male,3,43,2.11
293,male,3,36,2.11
294,male,4,43,2.11
295,male,3,43,2.11
296,male,4,43,2.11
297,male,4,48,2.11
298,female,4,43,2.11
299,female,4,43,2.11
300,female,2,44,2.11
301,female,3,29,2.11
302,male,4,46,2.11
303,female,4,41,2.1
304,male,4,28,2.1
305,male,4,32,2.1
306,female,4,42,2.1
307,male,4,36,2.1
308,male,4,41,2.1
309,female,2,38,2.1
310,male,4,29,2.1
311,female,3,37,2.1
312,female,3,37,2.09
313,female,3,43,2.09
314,female,3,35,2.09
315,male,4,45,2.09
316,female,3,40,2.09
317,male,3,30,2.09
318,male,4,36,2.09
319,male,3,45,2.09
320,male,3,26,2.09
321,female,4,47,2.08
322,male,3,35,2.08
323,female,4,42,2.08
324,female,4,39,2.08
325,male,4,45,2.08
326,male,4,47,2.08
327,female,3,35,2.08
328,female,4,48,2.08
329,male,4,39,2.08
330,male,4,41,2.08
331,male,4,42,2.08
332,male,4,35,2.08
333,male,3,41,2.08
334,female,3,42,2.08
335,male,3,43,2.08
336,female,4,45,2.08
337,female,3,48,2.08
338,male,4,39,2.07
339,female,4,32,2.07
340,female,4,39,2.07
341,female,4,40,2.07
342,male,4,42,2.07
343,female,3,41,2.07
344,female,4,39,2.07
345,male,4,39,2.07
346,female,3,47,2.07
347,female,3,41,2.07
348,male,4,38,2.06
349,female,4,39,2.06
350,female,3,45,2.06
351,male,3,36,2.06
352,male,3,45,2.06
353,male,3,35,2.06
354,female,3,40,2.06
355,male,3,41,2.06
356,male,4,35,2.06
357,female,3,39,2.06
358,female,3,48,2.06
359,male,4,33,2.06
360,female,4,41,2.06
361,male,3,35,2.05
362,female,4,45,2.05
363,male,4,44,2.05
364,male,4,43,2.05
365,female,4,41,2.05
366,male,3,34,2.05
367,male,3,34,2.05
368,female,4,46,2.05
369,male,4,37,2.05
370,female,3,42,2.05
371,female,4,42,2.05
372,female,3,45,2.05
373,female,3,32,2.05
374,male,3,31,2.05
375,female,3,35,2.05
376,male,3,38,2.04
377,male,3,39,2.04
378,female,3,42,2.04
379,female,4,39,2.04
380,female,3,37,2.04
381,female,3,39,2.04
382,female,3,38,2.04
383,male,3,44,2.04
384,female,4,40,2.04
385,female,4,42,2.04
386,male,3,37,2.04
387,male,3,33,2.03
388,female,3,39,2.03
389,female,4,36,2.03
390,female,3,43,2.03
391,female,3,46,2.03
392,male,3,40,2.03
393,male,4,43,2.03
394,male,4,36,2.02
395,male,3,32,2.02
396,female,4,48,2.02
397,male,3,41,2.02
398,female,4,46,2.02
399,male,3,35,2.02
400,female,4,38,2.02
401,male,3,39,2.02
402,male,4,40,2.02
403,female,4,42,2.02
404,female,4,38,2.02
405,female,4,33,2.02
406,female,4,41,2.02
407,female,4,42,2.02
408,male,4,48,2.02
409,female,4,44,2.01
410,female,3,30,2.01
411,male,3,36,2.01
412,male,4,39,2.01
413,female,4,37,2.01
414,female,3,39,2.01
415,male,3,30,2.01
416,female,3,36,2.01
417,female,4,44,2.01
418,female,3,48,2.0
419,male,4,43,2.0
420,female,4,35,2.0
421,male,4,44,2.0
422,female,3,40,2.0
423,male,3,36,2.0
424,female,4,37,2.0
425,male,4,43,2.0
426,male,4,38,2.0
427,female,3,37,2.0
428,female,3,39,2.0
429,male,4,36,1.99
430,female,4,35,1.99
431,female,3,32,1.99
432,female,3,30,1.99
433,female,4,34,1.99
434,male,3,48,1.99
435,female,4,48,1.99
436,female,4,36,1.99
437,male,3,40,1.99
438,female,3,41,1.99
439,female,4,34,1.99
440,female,3,45,1.99
441,female,3,42,1.98
442,female,4,47,1.98
443,female,4,38,1.98
444,male,3,32,1.98
445,female,3,46,1.98
446,male,4,45,1.98
447,female,4,46,1.98
448,male,4,48,1.98
449,female,3,36,1.98
450,male,3,33,1.98
451,female,3,37,1.97
452,female,3,34,1.97
453,male,3,38,1.97
454,female,3,35,1.97
455,female,3,40,1.97
456,male,3,40,1.97
457,female,3,44,1.97
458,female,3,35,1.97
459,male,3,38,1.97
460,male,4,39,1.97
461,female,3,39,1.97
462,female,3,43,1.97
463,female,3,30,1.97
464,male,4,40,1.96
465,female,4,37,1.96
466,female,3,46,1.96
467,male,3,34,1.96
468,male,3,36,1.96
469,male,4,40,1.96
470,male,3,44,1.96
471,female,3,44,1.96
472,male,3,40,1.96
473,male,3,43,1.96
474,female,4,40,1.96
475,male,4,45,1.96
476,female,3,44,1.96
477,male,4,40,1.96
478,male,4,39,1.96
479,female,3,40,1.96
480,female,3,40,1.96
481,male,4,42,1.95
482,female,3,40,1.95
483,male,3,31,1.95
484,female,4,36,1.95
485,male,4,42,1.95
486,male,4,39,1.95
487,female,4,42,1.95
488,male,4,45,1.95
489,female,4,37,1.95
490,female,4,48,1.94
491,male,4,37,1.94
492,male,4,48,1.94
493,male,3,39,1.94
494,male,3,48,1.94
495,female,4,48,1.94
496,male,3,32,1.94
497,female,4,42,1.94
498,male,3,40,1.94
499,female,4,47,1.94
500,female,4,41,1.94
501,female,3,35,1.94
502,female,4,47,1.94
503,female,3,42,1.94
504,male,4,48,1.94
505,female,3,46,1.94
506,male,4,40,1.94
507,female,3,35,1.93
508,female,3,37,1.93
509,female,3,33,1.93
510,female,4,35,1.93
511,female,3,37,1.93
512,female,3,41,1.93
513,male,4,43,1.93
514,female,2,36,1.93
515,male,3,41,1.93
516,female,4,38,1.93
517,female,4,46,1.93
518,male,4,38,1.93
519,female,2,38,1.93
520,female,3,43,1.93
521,female,3,46,1.93
522,male,4,37,1.93
523,female,4,48,1.92
524,male,3,38,1.92
525,female,4,39,1.92
526,female,4,43,1.92
527,male,4,36,1.92
528,female,3,43,1.92
529,female,3,47,1.92
530,female,4,42,1.92
531,female,3,47,1.92
532,female,3,33,1.92
533,male,4,46,1.92
534,female,3,40,1.92
535,female,4,34,1.92
536,female,3,37,1.92
537,female,2,45,1.92
538,female,3,34,1.92
539,male,3,46,1.92
540,female,4,42,1.91
541,female,4,48,1.91
542,male,3,38,1.91
543,female,2,40,1.91
544,female,4,36,1.91
545,female,4,41,1.91
546,male,4,32,1.91
547,female,4,43,1.91
548,male,3,44,1.91
549,female,3,22,1.91
550,male,3,42,1.91
551,female,2,34,1.91
552,male,4,37,1.91
553,female,3,37,1.91
554,female,3,41,1.91
555,female,3,46,1.91
556,female,2,47,1.91
557,male,4,35,1.9
558,male,4,36,1.9
559,male,3,38,1.9
560,female,3,41,1.9
561,male,4,47,1.9
562,female,3,45,1.9
563,male,3,40,1.9
564,female,3,38,1.9
565,female,4,44,1.9
566,male,4,41,1.9
567,female,3,42,1.9
568,female,4,45,1.9
569,female,4,42,1.9
570,male,4,40,1.9
571,male,4,35,1.9
572,male,4,36,1.9
573,male,4,40,1.9
574,male,4,39,1.9
575,female,3,42,1.9
576,male,3,35,1.9
577,female,3,38,1.9
578,male,3,47,1.89
579,female,4,48,1.89
580,female,4,34,1.89
581,female,3,37,1.89
582,male,4,47,1.89
583,male,3,37,1.89
584,female,4,43,1.89
585,female,3,35,1.89
586,male,3,40,1.89
587,female,4,48,1.89
588,female,3,31,1.89
589,female,4,37,1.89
590,female,3,36,1.89
591,female,3,43,1.89
592,female,4,48,1.89
593,male,4,42,1.89
594,male,3,32,1.88
595,female,3,40,1.88
596,male,3,38,1.88
597,female,3,36,1.88
598,male,4,37,1.88
599,female,3,37,1.88
600,male,4,47,1.88
601,female,2,39,1.88
602,male,4,41,1.88
603,male,4,36,1.88
604,female,4,44,1.88
605,female,3,36,1.88
606,female,3,42,1.88
607,female,4,37,1.88
608,female,3,45,1.88
609,male,3,35,1.88
610,female,2,42,1.88
611,male,4,41,1.88
612,male,3,42,1.88
613,male,4,42,1.88
614,male,3,33,1.88
615,male,4,39,1.88
616,female,3,41,1.88
617,female,3,37,1.88
618,female,3,34,1.88
619,female,4,34,1.88
620,female,2,44,1.88
621,female,4,47,1.87
622,male,3,39,1.87
623,male,3,31,1.87
624,female,3,36,1.87
625,male,3,45,1.87
626,female,3,37,1.87
627,female,4,37,1.86
628,male,3,42,1.86
629,male,3,40,1.86
630,male,4,41,1.86
631,female,3,44,1.86
632,female,4,38,1.86
633,male,4,44,1.86
634,male,4,46,1.86
635,male,4,46,1.86
636,male,4,38,1.86
637,male,3,40,1.86
638,male,4,41,1.86
639,male,3,30,1.86
640,female,4,40,1.85
641,female,3,35,1.85
642,female,3,43,1.85
643,male,4,45,1.85
644,female,3,34,1.85
645,female,4,36,1.85
646,male,4,43,1.85
647,female,3,40,1.85
648,female,3,40,1.85
649,male,4,42,1.85
650,female,4,37,1.85
651,female,4,46,1.85
652,male,4,38,1.85
653,female,3,40,1.85
654,female,3,46,1.85
655,female,3,41,1.85
656,female,4,39,1.85
657,female,4,37,1.85
658,male,3,39,1.85
659,female,3,35,1.85
660,female,3,41,1.85
661,male,4,46,1.84
662,female,4,47,1.84
663,female,4,39,1.84
664,female,2,39,1.84
665,male,4,36,1.84
666,female,3,38,1.84
667,male,4,41,1.84
668,female,3,46,1.84
669,male,3,38,1.84
670,male,4,37,1.84
671,female,4,48,1.84
672,female,4,39,1.84
673,female,3,35,1.84
674,female,3,31,1.84
675,female,4,44,1.84
676,female,3,39,1.84
677,female,4,46,1.84
678,female,4,40,1.84
679,female,3,40,1.84
680,female,3,38,1.83
681,female,3,36,1.83
682,female,3,43,1.83
683,male,4,46,1.83
684,male,4,33,1.83
685,female,3,39,1.83
686,female,3,38,1.83
687,male,4,41,1.83
688,male,3,39,1.83
689,male,4,47,1.83
690,male,4,46,1.83
691,female,3,42,1.83
692,male,3,33,1.83
693,male,3,40,1.83
694,male,4,39,1.83
695,male,4,32,1.83
696,male,4,45,1.83
697,male,4,42,1.83
698,female,4,46,1.83
699,male,4,34,1.83
700,female,3,34,1.83
701,female,4,35,1.83
702,female,4,42,1.83
703,female,2,39,1.82
704,male,3,40,1.82
705,female,3,34,1.82
706,male,4,42,1.82
707,male,3,39,1.82
708,male,4,37,1.82
709,female,3,32,1.82
710,female,3,34,1.82
711,male,4,39,1.82
712,female,3,27,1.82
713,female,3,47,1.82
714,female,3,41,1.82
715,female,3,39,1.82
716,female,4,42,1.82
717,female,4,48,1.82
718,female,4,45,1.82
719,male,3,43,1.82
720,female,3,42,1.82
721,female,4,30,1.82
722,female,3,29,1.82
723,male,4,40,1.81
724,female,4,32,1.81
725,male,4,41,1.81
726,male,3,32,1.81
727,male,3,41,1.81
728,male,3,37,1.81
729,male,4,45,1.81
730,male,3,32,1.81
731,female,3,34,1.81
732,female,3,27,1.81
733,male,4,42,1.81
734,female,3,43,1.81
735,female,4,33,1.81
736,male,3,41,1.81
737,female,4,41,1.81
738,female,4,41,1.81
739,male,4,40,1.81
740,female,3,34,1.81
741,female,3,39,1.81
742,female,3,38,1.8
743,male,3,43,1.8
744,male,4,36,1.8
745,female,4,42,1.8
746,male,3,37,1.8
747,female,3,46,1.8
748,male,4,39,1.8
749,male,4,37,1.8
750,male,4,38,1.8
751,male,3,41,1.8
752,female,4,45,1.8
753,female,4,36,1.8
754,female,4,44,1.8
755,female,3,43,1.8
756,female,4,30,1.79
757,female,4,40,1.79
758,female,4,45,1.79
759,female,4,37,1.79
760,female,3,34,1.79
761,female,3,33,1.79
762,female,3,39,1.79
763,male,4,44,1.79
764,female,2,26,1.79
765,male,4,36,1.79
766,male,3,48,1.79
767,female,4,35,1.79
768,male,4,35,1.79
769,female,3,44,1.79
770,male,4,35,1.78
771,female,4,42,1.78
772,female,4,47,1.78
773,female,3,48,1.78
774,male,3,42,1.78
775,female,4,34,1.78
776,female,3,43,1.78
777,female,3,37,1.78
778,female,3,37,1.78
779,male,4,40,1.78
780,male,4,48,1.78
781,female,3,32,1.78
782,female,3,36,1.78
783,male,4,36,1.78
784,female,4,39,1.78
785,male,3,36,1.78
786,male,4,37,1.78
787,male,4,47,1.78
788,male,4,45,1.78
789,female,4,42,1.78
790,female,3,41,1.77
791,male,4,43,1.77
792,female,3,43,1.77
793,female,3,39,1.77
794,male,3,35,1.77
795,male,3,38,1.77
796,female,4,43,1.77
797,female,3,39,1.77
798,male,3,42,1.77
799,female,3,42,1.77
800,female,3,40,1.77
801,female,2,40,1.77
802,female,3,41,1.77
803,female,3,41,1.77
804,female,4,48,1.77
805,male,4,40,1.77
806,female,3,36,1.77
807,female,4,48,1.77
808,male,3,47,1.77
809,male,3,48,1.77
810,male,3,37,1.77
811,female,4,36,1.77
812,female,4,43,1.77
813,female,4,45,1.77
814,female,4,39,1.77
815,male,3,31,1.77
816,female,3,40,1.77
817,female,3,41,1.77
818,female,4,40,1.76
819,male,3,40,1.76
820,male,3,30,1.76
821,male,4,32,1.76
822,male,3,34,1.76
823,female,2,38,1.76
824,male,4,43,1.76
825,female,4,44,1.76
826,male,3,40,1.76
827,female,4,40,1.76
828,male,4,46,1.76
829,female,3,33,1.76
830,male,4,39,1.76
831,male,3,41,1.76
832,female,4,43,1.76
833,male,3,40,1.76
834,female,4,48,1.76
835,female,3,35,1.76
836,male,3,40,1.76
837,female,3,29,1.76
838,male,4,43,1.76
839,female,4,48,1.75
840,female,3,33,1.75
841,female,4,40,1.75
842,male,4,41,1.75
843,male,3,42,1.75
844,female,3,31,1.75
845,male,4,40,1.75
846,female,3,40,1.75
847,female,3,42,1.75
848,male,4,30,1.75
849,male,4,32,1.75
850,female,3,38,1.75
851,male,3,34,1.75
852,male,2,30,1.75
853,male,4,42,1.75
854,female,4,34,1.75
855,male,4,45,1.75
856,female,3,35,1.74
857,male,3,46,1.74
858,female,4,48,1.74
859,male,4,46,1.74
860,female,3,44,1.74
861,female,3,42,1.74
862,female,3,35,1.74
863,male,3,36,1.74
864,male,4,39,1.74
865,male,3,35,1.74
866,female,4,40,1.74
867,male,4,36,1.74
868,female,3,37,1.74
869,male,4,30,1.74
870,female,3,43,1.74
871,female,3,41,1.74
872,female,3,38,1.74
873,female,3,42,1.74
874,male,4,44,1.74
875,female,4,40,1.73
876,female,3,34,1.73
877,female,3,31,1.73
878,female,3,34,1.73
879,male,4,41,1.73
880,female,3,42,1.73
881,female,3,43,1.73
882,female,2,38,1.73
883,male,4,39,1.73
884,female,4,38,1.73
885,male,3,34,1.73
886,male,4,38,1.73
887,male,4,48,1.73
888,female,3,35,1.73
889,female,4,42,1.73
890,female,4,41,1.73
891,female,3,42,1.73
892,female,3,46,1.73
893,male,4,47,1.73
894,male,4,40,1.73
895,female,3,44,1.73
896,male,4,25,1.73
897,female,4,46,1.73
898,male,4,47,1.73
899,female,3,34,1.73
900,female,4,35,1.73
901,female,3,40,1.73
902,male,2,39,1.72
903,female,3,34,1.72
904,female,4,44,1.72
905,female,4,39,1.72
906,female,3,46,1.72
907,female,4,33,1.72
908,female,3,42,1.72
909,female,3,37,1.72
910,female,3,38,1.72
911,male,3,35,1.72
912,male,4,40,1.72
913,male,4,29,1.72
914,female,3,40,1.72
915,female,3,37,1.72
916,female,3,38,1.72
917,male,3,36,1.72
918,female,4,44,1.72
919,male,3,37,1.72
920,female,3,27,1.72
921,female,3,43,1.72
922,male,3,40,1.71
923,female,3,30,1.71
924,male,4,44,1.71
925,female,2,40,1.71
926,male,4,48,1.71
927,female,2,44,1.71
928,male,4,37,1.71
929,female,3,39,1.71
930,female,3,38,1.71
931,male,4,36,1.71
932,female,3,40,1.71
933,female,4,36,1.71
934,female,4,47,1.71
935,male,4,40,1.71
936,female,3,41,1.71
937,male,4,38,1.71
938,female,4,45,1.71
939,male,4,42,1.71
940,male,4,37,1.71
941,female,3,39,1.71
942,male,4,42,1.71
943,female,4,45,1.71
944,female,4,45,1.71
945,female,3,41,1.71
946,male,3,44,1.71
947,male,3,35,1.71
948,male,4,40,1.71
949,female,4,45,1.71
950,male,4,40,1.71
951,male,3,31,1.71
952,male,4,40,1.71
953,female,3,35,1.7
954,female,3,39,1.7
955,female,3,42,1.7
956,female,3,34,1.7
957,female,2,39,1.7
958,female,3,34,1.7
959,male,4,37,1.7
960,male,4,44,1.7
961,male,4,42,1.7
962,female,3,40,1.7
963,male,4,41,1.7
964,male,4,38,1.7
965,female,3,46,1.7
966,female,2,38,1.7
967,female,3,41,1.7
968,female,4,42,1.7
969,male,3,35,1.7
970,female,3,40,1.7
971,male,3,42,1.7
972,male,3,39,1.7
973,male,3,39,1.7
974,female,3,40,1.7
975,female,3,44,1.7
976,male,4,33,1.7
977,male,4,44,1.7
978,male,4,42,1.7
979,female,3,36,1.7
980,female,2,35,1.69
981,female,3,36,1.69
982,male,4,33,1.69
983,female,4,38,1.69
984,female,3,37,1.69
985,male,3,39,1.69
986,male,4,38,1.69
987,female,3,40,1.69
988,female,4,38,1.69
989,male,4,41,1.69
990,male,3,36,1.69
991,female,3,40,1.69
992,female,4,42,1.69
993,female,3,48,1.69
994,female,3,39,1.69
995,male,4,42,1.69
996,female,4,38,1.69
997,male,4,37,1.69
998,female,4,25,1.69
999,male,4,38,1.68
1000,female,4,39,1.68
1001,female,4,34,1.68
1002,male,3,33,1.68
1003,female,4,32,1.68
1004,female,4,34,1.68
1005,female,3,41,1.68
1006,female,2,38,1.68
1007,male,3,45,1.68
1008,male,3,40,1.68
1009,female,4,38,1.68
1010,female,3,38,1.68
1011,female,3,30,1.68
1012,female,3,39,1.68
1013,male,3,44,1.68
1014,female,3,38,1.68
1015,female,4,43,1.68
1016,male,3,44,1.68
1017,male,3,43,1.68
1018,male,3,38,1.67
1019,female,3,39,1.67
1020,female,4,30,1.67
1021,female,3,36,1.67
1022,female,4,43,1.67
1023,female,4,37,1.67
1024,female,4,41,1.67
1025,female,3,36,1.67
1026,male,3,36,1.67
1027,female,3,39,1.67
1028,female,3,36,1.67
1029,female,3,39,1.67
1030,female,4,45,1.67
1031,female,3,35,1.67
1032,female,4,47,1.67
1033,male,3,42,1.67
1034,male,4,42,1.67
1035,male,4,39,1.67
1036,female,4,41,1.67
1037,female,3,39,1.67
1038,female,3,32,1.67
1039,female,2,42,1.67
1040,female,3,33,1.67
1041,female,3,41,1.66
1042,male,4,42,1.66
1043,female,2,34,1.66
1044,female,4,41,1.66
1045,female,4,39,1.66
1046,male,4,39,1.66
1047,male,3,37,1.66
1048,male,4,38,1.66
1049,male,4,37,1.66
1050,female,4,37,1.66
1051,male,3,47,1.66
1052,male,3,41,1.66
1053,male,3,41,1.66
1054,male,4,39,1.66
1055,female,3,41,1.66
1056,male,4,38,1.66
1057,male,4,36,1.66
1058,female,2,42,1.66
1059,female,4,43,1.66
1060,female,3,44,1.66
1061,female,4,40,1.66
1062,female,3,36,1.66
1063,male,2,37,1.66
1064,male,4,30,1.66
1065,female,4,40,1.66
1066,female,3,36,1.66
1067,female,3,38,1.66
1068,female,3,39,1.66
1069,female,4,31,1.66
1070,female,4,41,1.66
1071,female,4,41,1.66
1072,female,3,30,1.65
1073,female,2,44,1.65
1074,female,3,33,1.65
1075,female,2,39,1.65
1076,male,3,34,1.65
1077,male,4,37,1.65
1078,male,3,33,1.65
1079,female,3,37,1.65
1080,female,4,38,1.65
1081,female,3,27,1.65
1082,female,3,41,1.65
1083,female,3,44,1.65
1084,male,3,44,1.65
1085,female,3,42,1.65
1086,male,4,40,1.65
1087,male,4,38,1.65
1088,female,2,36,1.65
1089,female,4,40,1.65
1090,male,3,41,1.65
1091,male,4,41,1.65
1092,male,4,35,1.65
1093,female,3,38,1.65
1094,female,3,32,1.65
1095,male,4,42,1.65
1096,female,4,39,1.65
1097,male,4,32,1.64
1098,female,3,36,1.64
1099,male,4,47,1.64
1100,female,3,34,1.64
1101,female,4,48,1.64
1102,female,4,32,1.64
1103,male,4,26,1.64
1104,female,3,42,1.64
1105,female,4,36,1.64
1106,male,3,41,1.64
1107,female,2,39,1.64
1108,female,3,47,1.64
1109,male,4,37,1.64
1110,male,3,40,1.64
1111,male,4,39,1.64
1112,female,4,42,1.64
1113,male,3,32,1.64
1114,male,3,44,1.64
1115,male,3,39,1.64
1116,female,3,40,1.64
1117,male,3,31,1.64
1118,female,3,31,1.64
1119,female,4,43,1.64
1120,female,3,45,1.64
1121,female,3,41,1.64
1122,female,3,39,1.64
1123,female,3,32,1.64
1124,female,3,38,1.64
1125,female,4,41,1.64
1126,female,3,39,1.63
1127,female,4,44,1.63
1128,male,4,42,1.63
1129,male,4,39,1.63
1130,female,4,38,1.63
1131,female,4,42,1.63
1132,female,3,27,1.63
1133,male,4,44,1.63
1134,female,4,30,1.63
1135,female,4,47,1.63
1136,female,4,39,1.63
1137,male,3,44,1.63
1138,male,4,34,1.63
1139,female,2,42,1.63
1140,male,3,41,1.63
1141,male,4,44,1.63
1142,male,3,37,1.63
1143,male,4,42,1.63
1144,female,4,35,1.63
1145,male,4,44,1.62
1146,male,2,43,1.62
1147,female,3,43,1.62
1148,female,3,38,1.62
1149,female,3,40,1.62
